 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
   66    0.1525226E-01   -0.3311432E+00    0.1711867E+01
   67    0.4201468E-01   -0.1271070E+01   -0.3845153E-01
   68    0.1392537E-02   -0.3729768E+00   -0.8069966E+01
   69    0.3360775E-02   -0.7351159E+00    0.2504745E-01
   70    0.2773117E-02   -0.8165231E+00   -0.2744124E+01
   71    0.8210111E-03    0.7428573E+00   -0.2293881E+00
   72    0.7331106E-03    0.3002928E+01   -0.2982784E+00
   73    0.5641682E-03    0.7711054E-01   -0.4367276E+01
   74    0.1382398E-03    0.9016780E+00   -0.1400593E+00
   75    0.5972442E-04    0.1101185E+01   -0.2055783E+00
   76    0.8528681E-04   -0.3654591E+00    0.2668950E-01
   77    0.4641726E-04   -0.4024492E+01   -0.1632414E+01
   78    0.3705468E-04    0.1000438E+01   -0.2374666E+01
   79    0.1251367E-03   -0.1610091E+01   -0.1486322E+00
   80    0.1897436E-04   -0.4939154E+00   -0.6767025E+01
   81    0.4787629E-05    0.7382625E+00   -0.2072708E-01
   82    0.1700510E-05    0.5444588E+00   -0.1790400E+00
   83    0.7590212E-04    0.2995365E+02    0.3997516E+00
   84    0.6077970E-05   -0.1225531E-01    0.2714205E+04
   85    0.6595436E-05   -0.4896105E-01    0.4678510E-03
   86    0.2848153E-05   -0.3665262E+01   -0.9628673E+00
   87    0.4859468E-06    0.7192835E+00   -0.4547392E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.3988465E-03    0.1610807-309    0.6618505-310
    1    0.1851166E-03    0.3640267E+01    0.6618505-310
    2    0.1525425E-03    0.2139742E+00    0.7542511E-02
    3    0.1818678E-03    0.1118687E+02   -0.8073439E+00
    4    0.3716439E-04    0.9260012E+00    0.4482099E+01
    5    0.1751884E-04    0.8591670E+00   -0.5135983E-01
    6    0.1007206E-03    0.8476461E+01   -0.5939116E+00
    7    0.3301647E-04    0.7282318E+00   -0.3422508E+01
    8    0.7691833E-04    0.2762890E+01   -0.1156091E+00
    9    0.1216226E-03    0.1349387E+01   -0.1555726E+01
   10    0.1610519E-04    0.4736286E+00   -0.8920750E+00
   11    0.9566655E-04    0.3463849E+01   -0.9098478E-01
   12    0.2853645E-04    0.7710861E+00   -0.9330364E+00
   13    0.3240700E-04    0.6760237E+00   -0.3984619E+00
   14    0.8215181E-05    0.7628438E+00   -0.5918145E-01
   15    0.4888586E-04   -0.1022039E+01    0.1095271E+01
   16    0.4157897E-05   -0.1652634E+01   -0.1798842E+01
   17    0.3731462E-05    0.1569660E+01    0.1208335E-01
   18    0.3232265E-04    0.2654109E+01    0.3030955E+01
   19    0.8830213E-06    0.1204815E+00   -0.2163872E+02
   20    0.2104060E-06    0.2322756E+01    0.2458657E-02
   21    0.6102452E-07    0.6670473E+00   -0.2321501E+00
   22    0.1311757E-07    0.7674232E+00   -0.6849282E-01
   23    0.1193879E-08    0.6993147E+00   -0.2815148E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.8302624E-01    0.1489917-308    0.6975637-309
    1    0.2461140E+00   -0.8937139E-01    0.6975637-309
    2    0.5401963E+00   -0.5085527E+00   -0.2050444E+01
    3    0.1798197E+01   -0.1140243E+02    0.1424274E+01
    4    0.4535588E+01    0.1675040E+01   -0.5493521E+01
    5    0.4263510E+01   -0.3442669E+00    0.1060277E+01
    6    0.3251710E+01    0.4924108E+01   -0.9497225E+00
    7    0.9999181E+00    0.5374557E+00   -0.4256597E+01
    8    0.7631693E+00    0.2465926E+00    0.2175122E-01
    9    0.9736137E+00    0.4336903E+01   -0.6441220E+00
   10    0.7623890E+00    0.1072596E+01    0.1141199E+01
   11    0.8657277E+00   -0.1515254E+00    0.1494949E+00
   12    0.4871878E+01    0.3250089E+02   -0.1029014E+01
   13    0.6336965E+01   -0.1566588E+01    0.6560455E+02
   14    0.1695286E+02    0.4047346E+01   -0.1672950E+01
   15    0.1768647E+02    0.8655552E-01    0.8365284E+01
   16    0.1371302E+02    0.1051530E+01   -0.5704203E+00
   17    0.4282587E+01    0.3383671E+00   -0.1137230E+01
   18    0.8294392E+01   -0.1539860E+01    0.1774728E+00
   19    0.1927843E+02    0.3458354E+01   -0.1851457E+01
   20    0.4741162E+01    0.2224296E+00   -0.1228248E+02
   21    0.8760023E+01   -0.5998944E+00   -0.6134887E-02
   22    0.3595336E+01   -0.1492191E+01   -0.2257097E+01
   23    0.6306424E+01    0.1912616E+01   -0.4569613E+00
   24    0.3866461E+01    0.2313847E+00   -0.4768889E+00
   25    0.1896771E+01    0.2255716E+01   -0.4464750E+00
   26    0.3809884E+01   -0.7444153E+00   -0.7409140E+00
   27    0.8104495E+01   -0.7456048E+01   -0.1859934E+01
   28    0.8668616E+01   -0.4796343E-01    0.2488811E+00
   29    0.3758532E+01   -0.5314154E+01   -0.1118166E+01
   30    0.3266123E+01    0.6434835E-01   -0.2568367E+01
   31    0.7016599E+03    0.6831278E+03   -0.5210956E+00
   32    0.2519542E+02   -0.2385688E-01    0.2864115E+05
   33    0.7925850E+02    0.6515464E+00    0.3905281E-02
   34    0.2489004E+01    0.2621543E+00   -0.1978501E+01
   35    0.1590861E+01    0.2071578E+01   -0.1014633E-01
   36    0.8402769E+01   -0.2842369E+01   -0.2889690E+00
   37    0.7612907E+00   -0.2679733E+00   -0.1761971E+02
   38    0.1556139E+02   -0.1085629E+02   -0.2992322E-01
   39    0.2258776E+01    0.1161844E+00    0.6822965E+02
   40    0.7206762E+01   -0.1348217E+02   -0.3366641E-01
   41    0.1157330E+01    0.4132310E+00    0.1091620E+02
   42    0.3132858E+01    0.1278053E+01   -0.1809979E+00
   43    0.1512877E+01    0.1416374E+01    0.8795488E+00
   44    0.1247970E+01    0.1033032E+00   -0.4891320E+01
   45    0.4928917E+01    0.3283952E+01    0.1660168E+00
   46    0.1879186E+01    0.4338745E+00   -0.3758322E+01
   47    0.8107084E+01   -0.1665656E+01   -0.1064760E+00
   48    0.1291280E+01   -0.2754260E+00   -0.1132365E+02
   49    0.4629635E+00    0.5315167E+00   -0.2602101E-01
   50    0.3878798E+01    0.1255878E+02   -0.4227893E+00
   51    0.2887510E+00    0.2331185E+00   -0.3899010E+02
   52    0.6832778E-01    0.5683819E+00   -0.1266247E-01
   53    0.1661330E+00    0.1816260E+01   -0.6050662E-01
   54    0.1152601E+00    0.1035308E+01    0.1042907E+01
   55    0.1522091E+00   -0.1105904E+00    0.6696801E+01
   56    0.4130154E-01    0.1378197E+01   -0.1311039E+00
   57    0.2877760E+00    0.1301370E+02    0.3637315E+00
   58    0.1516698E+01   -0.9448133E+00    0.9504867E+02
   59    0.1076349E+01    0.5900132E-01    0.2790707E+01
   60    0.4821650E-01   -0.6046264E+00   -0.4426192E+00
   61    0.1457548E+00   -0.1356583E+01    0.2728188E-02
   62    0.2052805E-01   -0.7845141E+00   -0.5416599E+01
   63    0.3730901E+00   -0.9150462E+01    0.7248235E-01
   64    0.3840360E-02   -0.6789935E-01   -0.1561454E+03
   65    0.3603891E-01    0.7085418E+01    0.4241781E-04
   66    0.3675141E+01   -0.1996610E+02   -0.2338178E+02
   67    0.7574455E-03   -0.1638741E-02   -0.1233410E+05
   68    0.9430876E-03   -0.6978557E+00   -0.5410343E-06
   69    0.1458254E-02   -0.1196052E+01   -0.9713399E+00
   70    0.5619173E-03    0.7197218E+01   -0.1931486E+01
   71    0.3912924E-03    0.2247354E+00    0.1564423E+01
   72    0.2564083E-03    0.1688116E+00    0.3675589E+00
   73    0.1080103E-03    0.2590400E+01   -0.3679410E+00
   74    0.5803792E-04    0.1555673E+01   -0.1542382E+00
   75    0.1761941E-03   -0.9920122E+00   -0.6894878E+00
   76    0.1228982E-03   -0.8950268E+00   -0.4235507E+01
   77    0.6560964E-04   -0.4822548E+00   -0.1071708E+01
   78    0.8455784E-04    0.1450733E+01    0.2471388E+00
   79    0.1924296E-03    0.3069752E+01    0.3520360E+00
   80    0.1794981E-03    0.2097891E+00    0.2336072E+01
   81    0.5994310E-05    0.8086661E+00   -0.5956255E+00
   82    0.1605078E-04   -0.9993637E+00    0.1568184E-01
   83    0.1571320E-05   -0.7675470E+00   -0.3864555E+01
   84    0.3122916E-05   -0.4394778E+00    0.1375441E-01
   85    0.7014764E-05   -0.1396182E+01   -0.5332101E+01
   86    0.2230091E-05   -0.2215830E+00   -0.7586498E+01
   87    0.8018916E-06    0.2452819E+01   -0.6008590E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2994963E-03    0.1610807-309    0.6618505-310
    1    0.1426821E-03    0.3395499E+01    0.6618505-310
    2    0.5591550E-04    0.1101289E+01    0.1065582E+00
    3    0.2984626E-04    0.1105988E+01   -0.6591809E-01
    4    0.3163881E-04   -0.1025883E+00   -0.1309090E-01
    5    0.1829014E-04   -0.6546646E+01   -0.1190536E+01
    6    0.3066565E-03   -0.4761566E+02    0.4005101E+01
    7    0.7553914E-04   -0.6776294E+00   -0.1158368E+03
    8    0.5693347E-04    0.2897195E+00   -0.5824293E-02
    9    0.1274270E-03    0.6660768E+01   -0.8873519E+00
   10    0.8523905E-04    0.2962467E+00   -0.1111558E+01
   11    0.4055005E-04    0.3446877E+01   -0.5109586E+00
   12    0.1450731E-04    0.8769813E+00   -0.1836483E+00
   13    0.1983419E-04    0.6827506E+00   -0.6788248E+00
   14    0.1831794E-03    0.9883885E+01    0.1073873E+00
   15    0.2121527E-05    0.9332843E-01   -0.8567735E+02
   16    0.4972520E-04    0.1340232E+02    0.2338510E-02
   17    0.1547567E-05    0.1640479E+00   -0.6742123E+02
   18    0.1155975E-05    0.2451785E+00    0.7917235E-03
   19    0.7915623E-06    0.2993496E+01   -0.6469982E+00
   20    0.1461652E-06    0.1052418E+01    0.9043226E+00
   21    0.1414206E-06    0.1529526E+01    0.7601982E-03
   22    0.5724122E-06   -0.7124226E+00    0.6278464E+01
   23    0.1954227E-08   -0.3812118E+00   -0.2229480E+01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.7442570E-01    0.1489917-308    0.6975637-309
    1    0.1135131E+00    0.2080404E-01    0.6975637-309
    2    0.3658816E+00    0.2769027E+00   -0.6750011E+00
    3    0.9135636E+00   -0.3517883E+02   -0.3544925E+01
    4    0.1259505E+01    0.8289791E+00   -0.5987690E+01
    5    0.1214532E+01   -0.3733060E+00    0.4235660E+00
    6    0.8693377E+01   -0.4852319E+02   -0.1115438E+01
    7    0.1139704E+01   -0.1572931E+00   -0.3428215E+03
    8    0.8802830E+00    0.2780751E+00    0.2270993E-02
    9    0.6830276E+00    0.3941958E+01   -0.5565825E+00
   10    0.4572028E+00    0.3532819E+00    0.1944561E+00
   11    0.4350248E+00    0.5074024E-01   -0.7715632E-01
   12    0.6279629E+01   -0.4577903E+03   -0.1058164E+01
   13    0.2851038E+01   -0.4023630E+00   -0.1299958E+04
   14    0.1923356E+01    0.1301781E+00   -0.8700061E+00
   15    0.2210557E+01   -0.1222833E+00   -0.1211876E-01
   16    0.9254233E+00   -0.3813341E+01   -0.1336061E+01
   17    0.6501335E+00    0.9350448E+00    0.2150513E+01
   18    0.1528826E+01   -0.1317217E+01    0.2792288E+00
   19    0.6396008E+01    0.8238306E+01   -0.3076102E+01
   20    0.8215635E+00    0.1661812E+00   -0.3886517E+02
   21    0.7701825E+00    0.1077526E+00   -0.1012395E-01
   22    0.1384665E+02    0.2904796E+02   -0.1316094E+01
   23    0.1906766E+01   -0.2555820E+00    0.1491862E+03
   24    0.4193941E+02    0.1697953E+02   -0.4255701E-01
   25    0.3848391E+02    0.4985601E-01   -0.4777647E+01
   26    0.6582524E+01   -0.6675443E+01   -0.8612878E+00
   27    0.6307772E+01    0.3197143E-01   -0.1138341E+00
   28    0.4362404E+01    0.5545035E+00   -0.6097809E+00
   29    0.1497948E+02   -0.1130038E+02   -0.2230924E+01
   30    0.2583948E+02   -0.1503110E+01   -0.1087468E+02
   31    0.2928420E+02   -0.1405208E+01   -0.3726243E+01
   32    0.7591624E+01    0.6900193E+00    0.1102281E+01
   33    0.4573522E+01    0.5647547E+00    0.6480237E-01
   34    0.5954893E+01   -0.2075694E+00    0.6278705E-01
   35    0.1175723E+01   -0.5859008E+01   -0.1370995E+01
   36    0.4240796E+01    0.4768147E+01    0.9651745E+00
   37    0.1383914E+01    0.2487223E+00   -0.5414243E+01
   38    0.1617419E+02   -0.1346094E+02   -0.2684647E+00
   39    0.1713867E+02   -0.4480250E-01   -0.1426570E+01
   40    0.1968495E+02   -0.4586610E+00   -0.8840595E+00
   41    0.7987412E+01   -0.8246121E+00   -0.7655070E+01
   42    0.2846097E+01   -0.1167177E+01    0.1305300E+01
   43    0.4027125E+01   -0.2851760E+00   -0.4001432E-01
   44    0.6967314E+01   -0.5346080E+01   -0.1274692E+01
   45    0.1545336E+01    0.1485858E+01   -0.8622029E+01
   46    0.9737968E+00    0.1035806E+01   -0.2452588E+00
   47    0.1100951E+01    0.5656949E+00   -0.9286406E+00
   48    0.1636164E+01   -0.3009188E+00   -0.5926669E-01
   49    0.6568854E+01   -0.1122450E+02   -0.1164113E+01
   50    0.3760492E+02    0.5731056E+01   -0.3031354E+02
   51    0.2479773E+01    0.9136566E-01   -0.6223536E+02
   52    0.6338694E+00    0.1020362E+01   -0.2992548E-02
   53    0.9880492E+00   -0.3149992E+00   -0.7920984E-01
   54    0.1084450E+00   -0.2145009E+00   -0.5852862E+01
   55    0.5876588E-01    0.6036166E+00    0.1781074E-01
   56    0.1559828E+00   -0.8317502E+00   -0.3513750E+00
   57    0.2382511E+00   -0.3048320E+01   -0.2267726E+01
   58    0.2762060E+00    0.3194626E+01   -0.3449572E+01
   59    0.1739649E+01   -0.3010302E+01   -0.2048159E+01
   60    0.1755364E+01   -0.5871420E-02    0.4842454E+00
   61    0.5249337E-01   -0.7700985E+01   -0.1003099E+01
   62    0.5587876E-01    0.1073493E+01   -0.1103992E+00
   63    0.7691891E-01    0.7532751E+00   -0.1175821E+01
   64    0.5772083E-01    0.1574436E+01    0.3435691E+00
   65    0.2342918E-01    0.3423560E+00   -0.4786387E+00
   66    0.7722709E-01    0.5921138E+01   -0.2238967E+00
   67    0.1377462E-01    0.4197251E-01   -0.9029671E+02
   68    0.5406517E-02    0.6222142E+00    0.1215210E-01
   69    0.4354421E-02    0.1408475E+00    0.5861973E-02
   70    0.2061071E-02    0.1136591E+01   -0.5627765E+00
   71    0.1037367E-02    0.9027723E+01   -0.1310785E+01
   72    0.1270929E-01    0.7604348E+01   -0.1020055E+01
   73    0.6548476E-02    0.2174731E+00   -0.3911998E+02
   74    0.2416582E-03    0.1861931E+00   -0.2823133E+00
   75    0.1796535E-01    0.1861105E+03   -0.8323920E-02
   76    0.5151949E-04   -0.3551999E-02    0.5191044E+05
   77    0.2697388E-04    0.7534103E+00   -0.4656946E-05
   78    0.1610588E-04    0.4090946E+00   -0.7036892E-01
   79    0.3018835E-04    0.9870557E+00   -0.6172012E+00
   80    0.5145306E-03    0.1168840E+02    0.8411800E+01
   81    0.1555685E-04    0.5195420E-01   -0.2122711E+03
   82    0.8715886E-05    0.4566958E+00    0.7086802E-03
   83    0.5632364E-05    0.8214712E+00   -0.4131683E+00
   84    0.2501243E-05    0.4405445E+00    0.1028915E+00
   85    0.7506034E-06    0.2195523E+01   -0.3590821E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.2248480E-03    0.1610807-309    0.6618505-310
    1    0.1301604E-03    0.3246816E+01    0.6618505-310
    2    0.5609615E-04    0.1281167E+01    0.2141839E+00
    3    0.5743477E-04    0.2200655E+01    0.6081274E-01
    4    0.4206542E-04    0.1189070E+01   -0.6256807E+00
    5    0.1033678E-02   -0.1970689E+02    0.1097255E+01
    6    0.3896045E-04   -0.1356974E+00   -0.1573519E+03
    7    0.1677267E-03    0.6018274E+01   -0.1288513E-02
    8    0.1721727E-02   -0.7185850E+01   -0.1509213E+01
    9    0.3737210E-03   -0.2136587E+00   -0.3702715E+02
   10    0.9865573E-04    0.7739768E+00   -0.3423393E-01
   11    0.2589190E-04    0.5669506E+00   -0.5791122E-01
   12    0.1168114E-03   -0.1455060E+01    0.2801274E+00
   13    0.3466571E-05   -0.4157603E+00   -0.6257588E+01
   14    0.1138617E-04   -0.1934608E+01    0.8431253E-02
   15    0.6583153E-05   -0.1606576E+01   -0.3915114E+01
   16    0.3165885E-05    0.4379095E+00    0.4235582E-01
   17    0.3854555E-05   -0.1569878E+00    0.7258247E-01
   18    0.3931757E-06   -0.9055828E+01   -0.1158300E+01
   19    0.6555273E-06    0.2110507E+01   -0.2542277E+00
   20    0.4027564E-07    0.5011219E+00   -0.1176272E+01
   21    0.2206026E-07    0.1047387E+01    0.8740864E-02
   22    0.4831664E-08    0.5857186E+00   -0.3541932E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6744332E-01    0.1489917-308    0.6975637-309
    1    0.3488828E+01    0.2512732E+00    0.6975637-309
    2    0.1194528E+00   -0.2273820E-01    0.1111312E+02
    3    0.4780904E+00    0.7385289E+01   -0.2674007E-01
    4    0.4620636E+00    0.5903309E+00    0.3750031E+00
    5    0.4574127E+00   -0.3493531E+00    0.2457914E+00
    6    0.3263451E+00   -0.3387054E+01   -0.1345123E+01
    7    0.7870130E+00   -0.2191834E+01   -0.7448099E+00
    8    0.6219113E+00    0.1893927E+00    0.1265313E+01
    9    0.6119010E+00    0.1395784E+02   -0.4836022E+00
   10    0.4055659E+00    0.7232144E+00   -0.4348280E+01
   11    0.7830800E+00    0.7504593E+00   -0.1247448E+01
   12    0.2083161E+01   -0.6101385E+01    0.8305875E+00
   13    0.2506796E+01   -0.8873574E+00   -0.7428748E+01
   14    0.2965376E+01    0.1488162E+00   -0.6678585E+01
   15    0.1168711E+01    0.5792247E+00    0.6702852E-01
   16    0.1488638E+01   -0.9853978E-01    0.8118342E+00
   17    0.9539534E+00    0.3437008E+00   -0.4962577E-01
   18    0.7545530E+00    0.2689003E+00   -0.2671632E+00
   19    0.1623216E+01    0.1055439E+02   -0.1283401E+01
   20    0.5322422E+01   -0.2642126E+01    0.1055451E+02
   21    0.5099535E+00   -0.5671147E+00   -0.1079298E+02
   22    0.4472563E+00    0.3823795E+00   -0.3402183E-01
   23    0.4601651E+00    0.1408635E+01   -0.8935712E+00
   24    0.1749197E+01    0.6055204E+01    0.7459752E+00
   25    0.2424665E+01   -0.2437721E+00   -0.1086506E+01
   26    0.3148801E+01   -0.4864046E+01   -0.1532366E+01
   27    0.1108598E+01    0.3977382E-01    0.5085493E+02
   28    0.6008528E+00    0.1010242E+01   -0.2191836E-01
   29    0.7398866E+00    0.9281765E+00   -0.5323966E+00
   30    0.1195800E+01    0.1077360E+01   -0.8868230E+00
   31    0.2309293E+01   -0.1582337E+00   -0.3071880E+01
   32    0.2301983E+01    0.2251527E-02    0.1861884E-02
   33    0.4426469E+01   -0.7798355E+04   -0.9934366E+00
   34    0.7071451E+01   -0.1074116E+01   -0.1411660E+05
   35    0.1224643E+02    0.1254925E+01    0.6082459E+00
   36    0.6560532E+00    0.2970924E+00   -0.1818481E+01
   37    0.5527715E+00    0.1116657E+01    0.6902424E-02
   38    0.4698459E+00    0.4056801E+00   -0.2138175E+01
   39    0.4704111E+00    0.2089410E+00    0.3378121E+00
   40    0.6534175E+01    0.1028552E+02    0.1812440E+01
   41    0.5888464E+01   -0.1242239E+00    0.2174041E+02
   42    0.5512898E+01    0.4218535E-01   -0.1066611E+00
   43    0.7054021E+00   -0.4393060E+01   -0.1041609E+01
   44    0.6743653E+01   -0.7888163E+01   -0.7266833E+00
   45    0.5841688E+01   -0.1038298E+01   -0.1340584E+02
   46    0.1256595E+01    0.8085495E+00   -0.7985443E+00
   47    0.2332003E+01   -0.1017307E+01    0.3900152E+00
   48    0.8624855E+02   -0.1141366E+03   -0.1306258E+01
   49    0.2576412E+02   -0.2608843E+00   -0.4910172E+03
   50    0.7908355E+02    0.1161033E+01   -0.2484153E+00
   51    0.2424557E+02   -0.4253378E+00    0.3987059E+01
   52    0.1490042E+02    0.6656896E-01    0.2220418E+01
   53    0.5360544E+01   -0.1087591E+00    0.2657535E+00
   54    0.2198290E+01    0.4821051E+00   -0.2175295E-01
   55    0.1160811E+01    0.8514431E+00   -0.1874849E+00
   56    0.2254117E+01    0.1885951E+01   -0.1693889E+00
   57    0.5056239E+00    0.5057805E+00   -0.6764194E+00
   58    0.4474913E+00    0.8901409E-01    0.4240241E-01
   59    0.1237375E+01    0.4169673E+01   -0.9994647E+00
   60    0.5657072E+01    0.2552577E+02    0.7385231E+01
   61    0.4632519E+01    0.2256152E+00    0.1750064E+02
   62    0.1787283E+01    0.2463515E+01   -0.8757603E+00
   63    0.6180929E+00   -0.7644790E-01    0.1121730E+02
   64    0.9994130E+00    0.1687888E+01   -0.1486536E-01
   65    0.4939169E+00    0.5396475E-01   -0.1099722E+02
   66    0.1004801E+00    0.3751971E+00    0.6374224E-01
   67    0.2632256E+00    0.1834691E+01   -0.7994890E-01
   68    0.1447303E+00    0.7687298E+00   -0.6742847E+00
   69    0.4380985E+00    0.1488303E+01    0.6821370E+00
   70    0.1354739E-01    0.3509546E+00   -0.2793456E+01
   71    0.8431567E-02    0.2879386E+00    0.3835731E-03
   72    0.2168118E-01    0.1468130E+01   -0.1096749E+01
   73    0.1668941E-01   -0.1422758E+00    0.6613893E+01
   74    0.4127109E-02    0.4211977E+01    0.5529083E+00
   75    0.5087957E-02    0.7219667E+00   -0.1668126E+01
   76    0.4609027E-01    0.5518804E+01   -0.1554793E+00
   77    0.5093809E-01    0.2656095E-01    0.2669709E+02
   78    0.1017582E-02    0.2290807E+00   -0.8068218E+00
   79    0.1656837E-03    0.1047432E+01   -0.3110091E-02
   80    0.6535207E-04    0.6915187E+00   -0.8145918E-01
   81    0.3244101E-04    0.8699223E+00   -0.1841618E+00
   82    0.8836986E-04    0.5467876E+01   -0.2106053E+00
   83    0.6833411E-04    0.5064431E-01   -0.1417735E+03
   84    0.1945082E-04   -0.5210311E+00    0.5848120E-01
   85    0.9399309E-05    0.7656405E+00   -0.1076096E-01
   86    0.4912920E-04   -0.3055844E+01   -0.6018374E+00
   87    0.1396704E-04   -0.2189132E+00   -0.2156374E+02
   88    0.1783277E-04    0.9220509E-01   -0.3369783E+00
   89    0.2121238E-05    0.1691649E+01    0.2002384E+00
   90    0.7899088E-06    0.9443096E+00    0.9470933E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.1779016E-03    0.1610807-309    0.6618505-310
    1    0.1247477E-03    0.3199516E+01    0.6618505-310
    2    0.5668309E-04    0.1334708E+01    0.2848297E+00
    3    0.2960569E-04    0.1150898E+01    0.7466312E-01
    4    0.6147022E-03    0.2715509E+02   -0.2584520E+00
    5    0.6274129E-03    0.2922312E+00    0.2546029E+02
    6    0.4741884E-04    0.1065676E+01   -0.1007259E+01
    7    0.5573196E-04   -0.2098256E+00   -0.6249394E-03
    8    0.9730989E-04   -0.1659838E+02   -0.1139690E+01
    9    0.4742875E-04    0.4873055E+00    0.7642304E+01
   10    0.5987774E-04    0.1487902E+01   -0.4504307E+00
   11    0.1852388E-04    0.1535175E+01    0.6654569E+00
   12    0.1660102E-04    0.5730435E+00    0.3998651E+00
   13    0.1993278E-04    0.1390992E+01   -0.7796943E+00
   14    0.1721209E-04    0.2223942E+01    0.6264947E+00
   15    0.6208188E-05    0.8774359E+00   -0.1339660E+01
   16    0.1940387E-05    0.6559614E+00   -0.5962650E-01
   17    0.1333880E-05    0.8888683E+00   -0.2395167E+00
   18    0.4151176E-06    0.1084957E+01    0.1003000E+00
   19    0.1328331E-06    0.1036431E+01    0.4386392E-01
   20    0.4136102E-06    0.3414271E+01    0.4076330E-01
   21    0.4333234E-07    0.1121958E+00   -0.2224041E+02
   22    0.4128589E-08    0.1289972E+01    0.5535006E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.6168690E-01    0.1489917-308    0.6975637-309
    1    0.1570123E+03   -0.8037944E+00    0.6975637-309
    2    0.2384192E+00   -0.6536642E-03   -0.1231669E+04
    3    0.3465475E+00    0.4764839E+01   -0.1487009E-04
    4    0.3866853E+00    0.7399191E+00    0.1339668E+00
    5    0.4409041E+00   -0.7426825E+00    0.1047808E+01
    6    0.2256553E+00   -0.7349372E+00   -0.2103832E+01
    7    0.3615575E+00    0.3236671E+01    0.9456422E-01
    8    0.4901019E+00    0.3589110E+00   -0.2764013E+01
    9    0.4180814E+00    0.4913662E-01   -0.5628543E+01
   10    0.1398036E+00    0.1106227E-01   -0.4616319E+01
   11    0.1407868E+00   -0.2715800E-01    0.1322012E-03
   12    0.1802108E+00   -0.5584760E+02   -0.9920427E+00
   13    0.2774762E+01    0.2120776E+02   -0.4587666E+02
   14    0.3733006E+00    0.1406593E+00   -0.1015673E+03
   15    0.1598543E+01   -0.6733115E+01   -0.4068791E-01
   16    0.1635252E+01   -0.1221122E+01   -0.1217462E+02
   17    0.1658662E+01    0.4463222E-01   -0.1008528E+01
   18    0.1646941E+01    0.7352524E-02   -0.7374753E+01
   19    0.8301419E+00    0.6587462E+00    0.5562920E-01
   20    0.5654125E+00    0.1203150E+01   -0.2967165E+00
   21    0.6939867E+00    0.2294734E+01    0.4191077E+00
   22    0.2504948E+01   -0.2154748E+01    0.3322896E+01
   23    0.6025777E+00   -0.4177329E+00   -0.7049616E+01
   24    0.7502039E+00    0.2093374E+01    0.9107243E-01
   25    0.3107983E+01   -0.1872624E+01   -0.4692861E+00
   26    0.8221381E+00    0.1204323E-02    0.1509775E+04
   27    0.4320273E+00   -0.6393084E-01   -0.4155877E-02
   28    0.8535153E+00    0.4681970E+01    0.9701843E-01
   29    0.4714460E+00    0.4136977E+00    0.9641343E+00
   30    0.5638778E+00    0.2185099E+01   -0.5999287E+00
   31    0.4578753E+00    0.1544334E+00    0.2173486E+00
   32    0.3841475E+00    0.5492332E+01   -0.8551491E+00
   33    0.2245225E+01    0.5075920E+01    0.4512988E+01
   34    0.3774210E+01    0.3791933E-01    0.8586348E+02
   35    0.1441329E+01    0.1033069E-01   -0.5200816E+01
   36    0.1311596E+01    0.7766519E+00   -0.7718528E-02
   37    0.1398241E+00    0.7299277E+00   -0.8175884E+00
   38    0.1965327E+00    0.1099175E+01   -0.5602689E-01
   39    0.2726247E+00   -0.6427104E+00    0.5951636E+00
   40    0.4453657E+00    0.3859735E+01   -0.1334681E+01
   41    0.1172981E+01   -0.3531261E+01    0.4052287E+01
   42    0.1178750E+01   -0.4439779E-02   -0.1881219E+01
   43    0.1248124E+01   -0.9204652E-01   -0.9139774E+00
   44    0.8017555E+00   -0.4246464E+01   -0.3015733E+01
   45    0.1490136E+01   -0.1009157E+01   -0.5192572E+01
   46    0.1745320E+01   -0.1232905E+00   -0.4275456E-01
   47    0.4585182E+00   -0.5020382E+01   -0.1317158E+01
   48    0.2220718E+01    0.3675376E+01    0.1183192E+01
   49    0.1067481E+01    0.3763337E+00   -0.8258146E+01
   50    0.9848837E+00    0.6540297E-01    0.2682206E-01
   51    0.9899556E+00   -0.2677035E-02    0.4764244E+00
   52    0.1704077E+01    0.1439542E+01   -0.9370661E+00
   53    0.6197588E+00   -0.3898007E+01    0.5886422E+01
   54    0.3557385E+00    0.7810070E+00   -0.9415814E+00
   55    0.1346503E+00    0.1106460E+01   -0.4528212E+00
   56    0.2325554E+00   -0.6929784E+00    0.1686243E+00
