    I     J        X             Y             P             U             V             T
   19    13   2.18750E-03   2.87500E-02   9.89806E-01   1.62924E-05   2.24339E+00   2.93541E+02
   20    13   2.31250E-03   2.87500E-02   9.89806E-01   9.82594E-06   2.26616E+00   2.93437E+02
   21    13   2.43750E-03   2.87500E-02   9.89806E-01   2.92500E-06   2.27754E+00   2.93388E+02
   22    13   2.56250E-03   2.87500E-02   9.89806E-01  -4.09923E-06   2.27754E+00   2.93388E+02
   23    13   2.68750E-03   2.87500E-02   9.89806E-01  -1.09629E-05   2.26615E+00   2.93437E+02
   24    13   2.81250E-03   2.87500E-02   9.89806E-01  -1.74574E-05   2.24338E+00   2.93541E+02
   25    13   2.93750E-03   2.87500E-02   9.89806E-01  -2.34070E-05   2.20922E+00   2.93709E+02
   26    13   3.06250E-03   2.87500E-02   9.89806E-01  -2.85161E-05   2.16365E+00   2.93955E+02
   27    13   3.18750E-03   2.87500E-02   9.89806E-01  -3.25498E-05   2.10668E+00   2.94296E+02
   28    13   3.31250E-03   2.87500E-02   9.89806E-01  -3.54158E-05   2.03829E+00   2.94750E+02
   29    13   3.43750E-03   2.87500E-02   9.89806E-01  -3.69544E-05   1.95847E+00   2.95333E+02
   30    13   3.56250E-03   2.87500E-02   9.89806E-01  -3.70423E-05   1.86723E+00   2.96061E+02
   31    13   3.68750E-03   2.87500E-02   9.89806E-01  -3.55667E-05   1.76454E+00   2.96943E+02
   32    13   3.81250E-03   2.87500E-02   9.89806E-01  -3.26412E-05   1.65043E+00   2.97983E+02
   33    13   3.93750E-03   2.87500E-02   9.89806E-01  -2.87123E-05   1.52490E+00   2.99178E+02
   34    13   4.06250E-03   2.87500E-02   9.89806E-01  -2.41418E-05   1.38797E+00   3.00518E+02
   35    13   4.18750E-03   2.87500E-02   9.89806E-01  -1.90356E-05   1.23966E+00   3.01986E+02
   36    13   4.31250E-03   2.87500E-02   9.89806E-01  -1.36416E-05   1.08003E+00   3.03561E+02
   37    13   4.43750E-03   2.87500E-02   9.89806E-01  -8.73441E-06   9.09093E-01   3.05220E+02
   38    13   4.56250E-03   2.87500E-02   9.89805E-01  -4.88930E-06   7.26914E-01   3.06938E+02
   39    13   4.68750E-03   2.87500E-02   9.89805E-01  -2.22651E-06   5.33532E-01   3.08695E+02
   40    13   4.81250E-03   2.87500E-02   9.89805E-01  -6.64461E-07   3.28998E-01   3.10472E+02
   41    13   4.93750E-03   2.87500E-02   9.89805E-01  -5.07910E-08   1.13354E-01   3.12257E+02
   42    13   5.00000E-03   2.87500E-02   9.89805E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    14   0.00000E+00   3.12500E-02   9.55205E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    14   6.25000E-05   3.12500E-02   9.55205E-01  -1.26763E-07   1.13350E-01   3.12284E+02
    3    14   1.87500E-04   3.12500E-02   9.55205E-01   4.37599E-07   3.28980E-01   3.10551E+02
    4    14   3.12500E-04   3.12500E-02   9.55205E-01   2.02900E-06   5.33498E-01   3.08826E+02
    5    14   4.37500E-04   3.12500E-02   9.55205E-01   4.65526E-06   7.26862E-01   3.07119E+02
    6    14   5.62500E-04   3.12500E-02   9.55205E-01   8.16855E-06   9.09028E-01   3.05446E+02
    7    14   6.87500E-04   3.12500E-02   9.55206E-01   1.26099E-05   1.07995E+00   3.03827E+02
    8    14   8.12500E-04   3.12500E-02   9.55206E-01   1.76207E-05   1.23959E+00   3.02284E+02
    9    14   9.37500E-04   3.12500E-02   9.55206E-01   2.24572E-05   1.38789E+00   3.00837E+02
   10    14   1.06250E-03   3.12500E-02   9.55206E-01   2.68044E-05   1.52483E+00   2.99507E+02
   11    14   1.18750E-03   3.12500E-02   9.55206E-01   3.04306E-05   1.65038E+00   2.98310E+02
   12    14   1.31250E-03   3.12500E-02   9.55206E-01   3.30786E-05   1.76452E+00   2.97257E+02
   13    14   1.43750E-03   3.12500E-02   9.55205E-01   3.45049E-05   1.86723E+00   2.96353E+02
   14    14   1.56250E-03   3.12500E-02   9.55205E-01   3.45492E-05   1.95850E+00   2.95596E+02
   15    14   1.68750E-03   3.12500E-02   9.55205E-01   3.31773E-05   2.03835E+00   2.94979E+02
   16    14   1.81250E-03   3.12500E-02   9.55205E-01   3.04648E-05   2.10676E+00   2.94491E+02
   17    14   1.93750E-03   3.12500E-02   9.55205E-01   2.65957E-05   2.16375E+00   2.94117E+02
   18    14   2.06250E-03   3.12500E-02   9.55205E-01   2.16031E-05   2.20934E+00   2.93842E+02
   19    14   2.18750E-03   3.12500E-02   9.55205E-01   1.57673E-05   2.24351E+00   2.93651E+02
   20    14   2.31250E-03   3.12500E-02   9.55205E-01   9.39085E-06   2.26629E+00   2.93531E+02
   21    14   2.43750E-03   3.12500E-02   9.55205E-01   2.64266E-06   2.27768E+00   2.93473E+02
   22    14   2.56250E-03   3.12500E-02   9.55205E-01  -4.17416E-06   2.27768E+00   2.93473E+02
   23    14   2.68750E-03   3.12500E-02   9.55205E-01  -1.08357E-05   2.26629E+00   2.93531E+02
   24    14   2.81250E-03   3.12500E-02   9.55205E-01  -1.72490E-05   2.24351E+00   2.93651E+02
   25    14   2.93750E-03   3.12500E-02   9.55205E-01  -2.30937E-05   2.20933E+00   2.93842E+02
   26    14   3.06250E-03   3.12500E-02   9.55205E-01  -2.79796E-05   2.16375E+00   2.94117E+02
   27    14   3.18750E-03   3.12500E-02   9.55206E-01  -3.18850E-05   2.10675E+00   2.94491E+02
   28    14   3.31250E-03   3.12500E-02   9.55206E-01  -3.45357E-05   2.03834E+00   2.94979E+02
   29    14   3.43750E-03   3.12500E-02   9.55206E-01  -3.58499E-05   1.95849E+00   2.95596E+02
   30    14   3.56250E-03   3.12500E-02   9.55206E-01  -3.57139E-05   1.86722E+00   2.96353E+02
   31    14   3.68750E-03   3.12500E-02   9.55206E-01  -3.40739E-05   1.76451E+00   2.97257E+02
   32    14   3.81250E-03   3.12500E-02   9.55206E-01  -3.12216E-05   1.65037E+00   2.98310E+02
   33    14   3.93750E-03   3.12500E-02   9.55206E-01  -2.75508E-05   1.52482E+00   2.99507E+02
   34    14   4.06250E-03   3.12500E-02   9.55206E-01  -2.32920E-05   1.38788E+00   3.00837E+02
   35    14   4.18750E-03   3.12500E-02   9.55206E-01  -1.84087E-05   1.23957E+00   3.02284E+02
   36    14   4.31250E-03   3.12500E-02   9.55206E-01  -1.32685E-05   1.07994E+00   3.03827E+02
   37    14   4.43750E-03   3.12500E-02   9.55206E-01  -8.58987E-06   9.09021E-01   3.05446E+02
   38    14   4.56250E-03   3.12500E-02   9.55206E-01  -4.86151E-06   7.26857E-01   3.07119E+02
   39    14   4.68750E-03   3.12500E-02   9.55206E-01  -2.23011E-06   5.33494E-01   3.08826E+02
   40    14   4.81250E-03   3.12500E-02   9.55206E-01  -6.11409E-07   3.28978E-01   3.10551E+02
   41    14   4.93750E-03   3.12500E-02   9.55206E-01   6.02785E-08   1.13349E-01   3.12284E+02
   42    14   5.00000E-03   3.12500E-02   9.55205E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    15   0.00000E+00   3.37500E-02   9.20588E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    15   6.25000E-05   3.37500E-02   9.20588E-01   6.76055E-08   1.13339E-01   3.12307E+02
    3    15   1.87500E-04   3.37500E-02   9.20588E-01   7.54030E-07   3.28947E-01   3.10623E+02
    4    15   3.12500E-04   3.37500E-02   9.20588E-01   2.49378E-06   5.33445E-01   3.08944E+02
    5    15   4.37500E-04   3.37500E-02   9.20588E-01   5.16614E-06   7.26792E-01   3.07282E+02
    6    15   5.62500E-04   3.37500E-02   9.20589E-01   8.45065E-06   9.08944E-01   3.05650E+02
    7    15   6.87500E-04   3.37500E-02   9.20589E-01   1.24346E-05   1.07986E+00   3.04068E+02
    8    15   8.12500E-04   3.37500E-02   9.20589E-01   1.68569E-05   1.23949E+00   3.02554E+02
    9    15   9.37500E-04   3.37500E-02   9.20589E-01   2.11832E-05   1.38780E+00   3.01129E+02
   10    15   1.06250E-03   3.37500E-02   9.20589E-01   2.53238E-05   1.52475E+00   2.99810E+02
   11    15   1.18750E-03   3.37500E-02   9.20589E-01   2.89542E-05   1.65032E+00   2.98615E+02
   12    15   1.31250E-03   3.37500E-02   9.20589E-01   3.16171E-05   1.76447E+00   2.97553E+02
   13    15   1.43750E-03   3.37500E-02   9.20589E-01   3.31131E-05   1.86721E+00   2.96632E+02
   14    15   1.56250E-03   3.37500E-02   9.20589E-01   3.32297E-05   1.95851E+00   2.95851E+02
   15    15   1.68750E-03   3.37500E-02   9.20589E-01   3.19178E-05   2.03838E+00   2.95206E+02
   16    15   1.81250E-03   3.37500E-02   9.20589E-01   2.94074E-05   2.10682E+00   2.94688E+02
   17    15   1.93750E-03   3.37500E-02   9.20589E-01   2.58622E-05   2.16384E+00   2.94285E+02
   18    15   2.06250E-03   3.37500E-02   9.20589E-01   2.11397E-05   2.20944E+00   2.93984E+02
   19    15   2.18750E-03   3.37500E-02   9.20589E-01   1.54312E-05   2.24363E+00   2.93771E+02
   20    15   2.31250E-03   3.37500E-02   9.20589E-01   9.19529E-06   2.26642E+00   2.93636E+02
   21    15   2.43750E-03   3.37500E-02   9.20589E-01   2.73534E-06   2.27781E+00   2.93571E+02
   22    15   2.56250E-03   3.37500E-02   9.20589E-01  -3.79782E-06   2.27781E+00   2.93571E+02
   23    15   2.68750E-03   3.37500E-02   9.20589E-01  -1.01887E-05   2.26642E+00   2.93636E+02
   24    15   2.81250E-03   3.37500E-02   9.20589E-01  -1.63640E-05   2.24362E+00   2.93771E+02
   25    15   2.93750E-03   3.37500E-02   9.20589E-01  -2.19805E-05   2.20943E+00   2.93984E+02
   26    15   3.06250E-03   3.37500E-02   9.20589E-01  -2.65467E-05   2.16383E+00   2.94285E+02
   27    15   3.18750E-03   3.37500E-02   9.20588E-01  -3.02386E-05   2.10681E+00   2.94688E+02
   28    15   3.31250E-03   3.37500E-02   9.20588E-01  -3.28362E-05   2.03837E+00   2.95206E+02
   29    15   3.43750E-03   3.37500E-02   9.20588E-01  -3.40734E-05   1.95850E+00   2.95851E+02
   30    15   3.56250E-03   3.37500E-02   9.20588E-01  -3.39242E-05   1.86719E+00   2.96632E+02
   31    15   3.68750E-03   3.37500E-02   9.20588E-01  -3.24407E-05   1.76446E+00   2.97553E+02
   32    15   3.81250E-03   3.37500E-02   9.20588E-01  -2.97886E-05   1.65030E+00   2.98615E+02
   33    15   3.93750E-03   3.37500E-02   9.20588E-01  -2.63095E-05   1.52474E+00   2.99811E+02
   34    15   4.06250E-03   3.37500E-02   9.20588E-01  -2.23086E-05   1.38778E+00   3.01129E+02
   35    15   4.18750E-03   3.37500E-02   9.20587E-01  -1.79562E-05   1.23948E+00   3.02554E+02
   36    15   4.31250E-03   3.37500E-02   9.20587E-01  -1.35137E-05   1.07985E+00   3.04068E+02
   37    15   4.43750E-03   3.37500E-02   9.20587E-01  -9.48103E-06   9.08934E-01   3.05651E+02
   38    15   4.56250E-03   3.37500E-02   9.20587E-01  -5.97063E-06   7.26785E-01   3.07282E+02
   39    15   4.68750E-03   3.37500E-02   9.20587E-01  -3.03763E-06   5.33440E-01   3.08944E+02
   40    15   4.81250E-03   3.37500E-02   9.20587E-01  -1.06742E-06   3.28944E-01   3.10623E+02
   41    15   4.93750E-03   3.37500E-02   9.20587E-01  -9.80000E-08   1.13337E-01   3.12307E+02
   42    15   5.00000E-03   3.37500E-02   9.20587E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    16   0.00000E+00   3.62500E-02   8.85990E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    16   6.25000E-05   3.62500E-02   8.85990E-01  -2.28936E-07   1.13334E-01   3.12329E+02
    3    16   1.87500E-04   3.62500E-02   8.85990E-01   1.39017E-07   3.28928E-01   3.10687E+02
    4    16   3.12500E-04   3.62500E-02   8.85990E-01   1.59150E-06   5.33410E-01   3.09051E+02
    5    16   4.37500E-04   3.62500E-02   8.85990E-01   3.88946E-06   7.26741E-01   3.07429E+02
    6    16   5.62500E-04   3.62500E-02   8.85990E-01   6.67730E-06   9.08879E-01   3.05836E+02
    7    16   6.87500E-04   3.62500E-02   8.85990E-01   9.75869E-06   1.07978E+00   3.04288E+02
    8    16   8.12500E-04   3.62500E-02   8.85991E-01   1.33585E-05   1.23941E+00   3.02802E+02
    9    16   9.37500E-04   3.62500E-02   8.85991E-01   1.73766E-05   1.38772E+00   3.01397E+02
   10    16   1.06250E-03   3.62500E-02   8.85991E-01   2.12465E-05   1.52468E+00   3.00091E+02
   11    16   1.18750E-03   3.62500E-02   8.85991E-01   2.46063E-05   1.65026E+00   2.98899E+02
   12    16   1.31250E-03   3.62500E-02   8.85991E-01   2.73332E-05   1.76443E+00   2.97833E+02
   13    16   1.43750E-03   3.62500E-02   8.85991E-01   2.91699E-05   1.86719E+00   2.96898E+02
   14    16   1.56250E-03   3.62500E-02   8.85991E-01   2.96519E-05   1.95852E+00   2.96098E+02
   15    16   1.68750E-03   3.62500E-02   8.85992E-01   2.87830E-05   2.03841E+00   2.95430E+02
   16    16   1.81250E-03   3.62500E-02   8.85992E-01   2.66965E-05   2.10688E+00   2.94886E+02
   17    16   1.93750E-03   3.62500E-02   8.85992E-01   2.35541E-05   2.16392E+00   2.94457E+02
   18    16   2.06250E-03   3.62500E-02   8.85992E-01   1.94875E-05   2.20953E+00   2.94133E+02
   19    16   2.18750E-03   3.62500E-02   8.85992E-01   1.46076E-05   2.24374E+00   2.93901E+02
   20    16   2.31250E-03   3.62500E-02   8.85992E-01   9.08131E-06   2.26654E+00   2.93753E+02
   21    16   2.43750E-03   3.62500E-02   8.85992E-01   3.08810E-06   2.27794E+00   2.93680E+02
   22    16   2.56250E-03   3.62500E-02   8.85991E-01  -3.08608E-06   2.27794E+00   2.93680E+02
   23    16   2.68750E-03   3.62500E-02   8.85991E-01  -9.05906E-06   2.26654E+00   2.93753E+02
   24    16   2.81250E-03   3.62500E-02   8.85991E-01  -1.46514E-05   2.24374E+00   2.93901E+02
   25    16   2.93750E-03   3.62500E-02   8.85991E-01  -1.95822E-05   2.20953E+00   2.94133E+02
   26    16   3.06250E-03   3.62500E-02   8.85991E-01  -2.35508E-05   2.16391E+00   2.94457E+02
   27    16   3.18750E-03   3.62500E-02   8.85991E-01  -2.66900E-05   2.10687E+00   2.94886E+02
   28    16   3.31250E-03   3.62500E-02   8.85991E-01  -2.87634E-05   2.03840E+00   2.95430E+02
   29    16   3.43750E-03   3.62500E-02   8.85990E-01  -2.95531E-05   1.95851E+00   2.96098E+02
   30    16   3.56250E-03   3.62500E-02   8.85990E-01  -2.91210E-05   1.86718E+00   2.96898E+02
   31    16   3.68750E-03   3.62500E-02   8.85990E-01  -2.74699E-05   1.76442E+00   2.97833E+02
   32    16   3.81250E-03   3.62500E-02   8.85990E-01  -2.48136E-05   1.65024E+00   2.98899E+02
   33    16   3.93750E-03   3.62500E-02   8.85989E-01  -2.13954E-05   1.52466E+00   3.00091E+02
   34    16   4.06250E-03   3.62500E-02   8.85989E-01  -1.75463E-05   1.38771E+00   3.01397E+02
   35    16   4.18750E-03   3.62500E-02   8.85989E-01  -1.36036E-05   1.23940E+00   3.02802E+02
   36    16   4.31250E-03   3.62500E-02   8.85989E-01  -9.93866E-06   1.07977E+00   3.04288E+02
   37    16   4.43750E-03   3.62500E-02   8.85988E-01  -6.71215E-06   9.08870E-01   3.05836E+02
   38    16   4.56250E-03   3.62500E-02   8.85988E-01  -3.79852E-06   7.26734E-01   3.07429E+02
   39    16   4.68750E-03   3.62500E-02   8.85988E-01  -1.54744E-06   5.33404E-01   3.09051E+02
   40    16   4.81250E-03   3.62500E-02   8.85988E-01  -3.40833E-07   3.28925E-01   3.10687E+02
   41    16   4.93750E-03   3.62500E-02   8.85988E-01   1.04557E-08   1.13332E-01   3.12329E+02
   42    16   5.00000E-03   3.62500E-02   8.85988E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    17   0.00000E+00   3.87500E-02   8.51346E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    17   6.25000E-05   3.87500E-02   8.51346E-01   6.40566E-08   1.13327E-01   3.12348E+02
    3    17   1.87500E-04   3.87500E-02   8.51346E-01   8.36793E-07   3.28906E-01   3.10746E+02
    4    17   3.12500E-04   3.87500E-02   8.51346E-01   2.49897E-06   5.33372E-01   3.09148E+02
    5    17   4.37500E-04   3.87500E-02   8.51347E-01   4.84222E-06   7.26688E-01   3.07564E+02
    6    17   5.62500E-04   3.87500E-02   8.51347E-01   7.71019E-06   9.08813E-01   3.06007E+02
    7    17   6.87500E-04   3.87500E-02   8.51347E-01   1.08726E-05   1.07971E+00   3.04489E+02
    8    17   8.12500E-04   3.87500E-02   8.51347E-01   1.43518E-05   1.23933E+00   3.03030E+02
    9    17   9.37500E-04   3.87500E-02   8.51347E-01   1.81107E-05   1.38764E+00   3.01646E+02
   10    17   1.06250E-03   3.87500E-02   8.51347E-01   2.17685E-05   1.52461E+00   3.00353E+02
   11    17   1.18750E-03   3.87500E-02   8.51347E-01   2.49697E-05   1.65020E+00   2.99166E+02
   12    17   1.31250E-03   3.87500E-02   8.51347E-01   2.74909E-05   1.76439E+00   2.98097E+02
   13    17   1.43750E-03   3.87500E-02   8.51347E-01   2.90428E-05   1.86717E+00   2.97153E+02
   14    17   1.56250E-03   3.87500E-02   8.51347E-01   2.94122E-05   1.95852E+00   2.96337E+02
   15    17   1.68750E-03   3.87500E-02   8.51347E-01   2.86631E-05   2.03844E+00   2.95649E+02
   16    17   1.81250E-03   3.87500E-02   8.51347E-01   2.67609E-05   2.10693E+00   2.95084E+02
   17    17   1.93750E-03   3.87500E-02   8.51346E-01   2.37189E-05   2.16399E+00   2.94633E+02
   18    17   2.06250E-03   3.87500E-02   8.51346E-01   1.96790E-05   2.20963E+00   2.94288E+02
   19    17   2.18750E-03   3.87500E-02   8.51346E-01   1.48778E-05   2.24385E+00   2.94039E+02
   20    17   2.31250E-03   3.87500E-02   8.51346E-01   9.46086E-06   2.26666E+00   2.93879E+02
   21    17   2.43750E-03   3.87500E-02   8.51346E-01   3.54676E-06   2.27806E+00   2.93800E+02
   22    17   2.56250E-03   3.87500E-02   8.51346E-01  -2.52342E-06   2.27806E+00   2.93800E+02
   23    17   2.68750E-03   3.87500E-02   8.51346E-01  -8.48265E-06   2.26665E+00   2.93879E+02
   24    17   2.81250E-03   3.87500E-02   8.51346E-01  -1.39854E-05   2.24384E+00   2.94039E+02
   25    17   2.93750E-03   3.87500E-02   8.51346E-01  -1.88339E-05   2.20962E+00   2.94288E+02
   26    17   3.06250E-03   3.87500E-02   8.51346E-01  -2.28991E-05   2.16398E+00   2.94633E+02
   27    17   3.18750E-03   3.87500E-02   8.51346E-01  -2.60141E-05   2.10692E+00   2.95084E+02
   28    17   3.31250E-03   3.87500E-02   8.51346E-01  -2.80362E-05   2.03843E+00   2.95649E+02
   29    17   3.43750E-03   3.87500E-02   8.51346E-01  -2.88708E-05   1.95851E+00   2.96338E+02
   30    17   3.56250E-03   3.87500E-02   8.51346E-01  -2.85894E-05   1.86715E+00   2.97153E+02
   31    17   3.68750E-03   3.87500E-02   8.51346E-01  -2.71615E-05   1.76438E+00   2.98097E+02
   32    17   3.81250E-03   3.87500E-02   8.51346E-01  -2.47242E-05   1.65018E+00   2.99166E+02
   33    17   3.93750E-03   3.87500E-02   8.51346E-01  -2.15314E-05   1.52459E+00   3.00353E+02
   34    17   4.06250E-03   3.87500E-02   8.51346E-01  -1.78263E-05   1.38762E+00   3.01646E+02
   35    17   4.18750E-03   3.87500E-02   8.51346E-01  -1.41379E-05   1.23931E+00   3.03030E+02
   36    17   4.31250E-03   3.87500E-02   8.51346E-01  -1.06744E-05   1.07969E+00   3.04490E+02
   37    17   4.43750E-03   3.87500E-02   8.51346E-01  -7.56642E-06   9.08802E-01   3.06007E+02
   38    17   4.56250E-03   3.87500E-02   8.51346E-01  -4.82648E-06   7.26679E-01   3.07564E+02
   39    17   4.68750E-03   3.87500E-02   8.51346E-01  -2.58976E-06   5.33364E-01   3.09148E+02
   40    17   4.81250E-03   3.87500E-02   8.51346E-01  -1.01622E-06   3.28901E-01   3.10746E+02
   41    17   4.93750E-03   3.87500E-02   8.51346E-01  -9.89692E-08   1.13325E-01   3.12348E+02
   42    17   5.00000E-03   3.87500E-02   8.51346E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    18   0.00000E+00   4.12500E-02   8.16728E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    18   6.25000E-05   4.12500E-02   8.16728E-01  -1.20216E-07   1.13324E-01   3.12366E+02
    3    18   1.87500E-04   4.12500E-02   8.16728E-01   7.25338E-08   3.28893E-01   3.10800E+02
    4    18   3.12500E-04   4.12500E-02   8.16728E-01   1.05698E-06   5.33347E-01   3.09238E+02
    5    18   4.37500E-04   4.12500E-02   8.16728E-01   2.73585E-06   7.26650E-01   3.07689E+02
    6    18   5.62500E-04   4.12500E-02   8.16728E-01   5.13523E-06   9.08763E-01   3.06163E+02
    7    18   6.87500E-04   4.12500E-02   8.16728E-01   8.03314E-06   1.07965E+00   3.04675E+02
    8    18   8.12500E-04   4.12500E-02   8.16729E-01   1.12678E-05   1.23926E+00   3.03241E+02
    9    18   9.37500E-04   4.12500E-02   8.16729E-01   1.47503E-05   1.38757E+00   3.01876E+02
   10    18   1.06250E-03   4.12500E-02   8.16729E-01   1.80853E-05   1.52454E+00   3.00597E+02
   11    18   1.18750E-03   4.12500E-02   8.16729E-01   2.11925E-05   1.65014E+00   2.99416E+02
   12    18   1.31250E-03   4.12500E-02   8.16729E-01   2.36293E-05   1.76435E+00   2.98347E+02
   13    18   1.43750E-03   4.12500E-02   8.16729E-01   2.50662E-05   1.86715E+00   2.97397E+02
   14    18   1.56250E-03   4.12500E-02   8.16730E-01   2.56474E-05   1.95852E+00   2.96569E+02
   15    18   1.68750E-03   4.12500E-02   8.16730E-01   2.52412E-05   2.03846E+00   2.95865E+02
   16    18   1.81250E-03   4.12500E-02   8.16730E-01   2.36066E-05   2.10697E+00   2.95281E+02
   17    18   1.93750E-03   4.12500E-02   8.16730E-01   2.08433E-05   2.16405E+00   2.94811E+02
   18    18   2.06250E-03   4.12500E-02   8.16730E-01   1.71905E-05   2.20971E+00   2.94448E+02
   19    18   2.18750E-03   4.12500E-02   8.16730E-01   1.28728E-05   2.24395E+00   2.94185E+02
   20    18   2.31250E-03   4.12500E-02   8.16730E-01   7.87187E-06   2.26676E+00   2.94014E+02
   21    18   2.43750E-03   4.12500E-02   8.16731E-01   2.52261E-06   2.27817E+00   2.93930E+02
   22    18   2.56250E-03   4.12500E-02   8.16731E-01  -2.74469E-06   2.27817E+00   2.93930E+02
   23    18   2.68750E-03   4.12500E-02   8.16731E-01  -7.89639E-06   2.26676E+00   2.94014E+02
   24    18   2.81250E-03   4.12500E-02   8.16731E-01  -1.27728E-05   2.24394E+00   2.94185E+02
   25    18   2.93750E-03   4.12500E-02   8.16731E-01  -1.71551E-05   2.20970E+00   2.94448E+02
   26    18   3.06250E-03   4.12500E-02   8.16731E-01  -2.07755E-05   2.16405E+00   2.94811E+02
   27    18   3.18750E-03   4.12500E-02   8.16730E-01  -2.34516E-05   2.10696E+00   2.95281E+02
   28    18   3.31250E-03   4.12500E-02   8.16730E-01  -2.50281E-05   2.03845E+00   2.95865E+02
   29    18   3.43750E-03   4.12500E-02   8.16730E-01  -2.54672E-05   1.95851E+00   2.96569E+02
   30    18   3.56250E-03   4.12500E-02   8.16730E-01  -2.49388E-05   1.86713E+00   2.97397E+02
   31    18   3.68750E-03   4.12500E-02   8.16730E-01  -2.34931E-05   1.76434E+00   2.98347E+02
   32    18   3.81250E-03   4.12500E-02   8.16730E-01  -2.11057E-05   1.65013E+00   2.99417E+02
   33    18   3.93750E-03   4.12500E-02   8.16730E-01  -1.80954E-05   1.52453E+00   3.00597E+02
   34    18   4.06250E-03   4.12500E-02   8.16730E-01  -1.46825E-05   1.38756E+00   3.01876E+02
   35    18   4.18750E-03   4.12500E-02   8.16729E-01  -1.11282E-05   1.23925E+00   3.03241E+02
   36    18   4.31250E-03   4.12500E-02   8.16729E-01  -7.84110E-06   1.07963E+00   3.04676E+02
   37    18   4.43750E-03   4.12500E-02   8.16729E-01  -5.00664E-06   9.08750E-01   3.06163E+02
   38    18   4.56250E-03   4.12500E-02   8.16729E-01  -2.70563E-06   7.26640E-01   3.07689E+02
   39    18   4.68750E-03   4.12500E-02   8.16729E-01  -1.17397E-06   5.33339E-01   3.09238E+02
   40    18   4.81250E-03   4.12500E-02   8.16729E-01  -2.91272E-07   3.28888E-01   3.10800E+02
   41    18   4.93750E-03   4.12500E-02   8.16728E-01   1.14213E-07   1.13322E-01   3.12366E+02
   42    18   5.00000E-03   4.12500E-02   8.16728E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    19   0.00000E+00   4.37500E-02   7.82063E-01   0.00000E+00   0.00000E+00   3.13150E+02
    2    19   6.25000E-05   4.37500E-02   7.82063E-01   1.60538E-07   1.13320E-01   3.12383E+02
    3    19   1.87500E-04   4.37500E-02   7.82063E-01   7.32843E-07   3.28878E-01   3.10850E+02
    4    19   3.12500E-04   4.37500E-02   7.82063E-01   1.87302E-06   5.33320E-01   3.09321E+02
    5    19   4.37500E-04   4.37500E-02   7.82063E-01   3.59106E-06   7.26610E-01   3.07803E+02
    6    19   5.62500E-04   4.37500E-02   7.82063E-01   5.99428E-06   9.08712E-01   3.06308E+02
    7    19   6.87500E-04   4.37500E-02   7.82064E-01   8.82087E-06   1.07959E+00   3.04848E+02
    8    19   8.12500E-04   4.37500E-02   7.82064E-01   1.19350E-05   1.23920E+00   3.03437E+02
    9    19   9.37500E-04   4.37500E-02   7.82064E-01   1.51692E-05   1.38751E+00   3.02092E+02
   10    19   1.06250E-03   4.37500E-02   7.82064E-01   1.82555E-05   1.52448E+00   3.00826E+02
   11    19   1.18750E-03   4.37500E-02   7.82064E-01   2.10537E-05   1.65009E+00   2.99653E+02
   12    19   1.31250E-03   4.37500E-02   7.82064E-01   2.32773E-05   1.76431E+00   2.98585E+02
   13    19   1.43750E-03   4.37500E-02   7.82064E-01   2.46714E-05   1.86713E+00   2.97630E+02
   14    19   1.56250E-03   4.37500E-02   7.82064E-01   2.52124E-05   1.95852E+00   2.96793E+02
   15    19   1.68750E-03   4.37500E-02   7.82064E-01   2.47853E-05   2.03848E+00   2.96076E+02
   16    19   1.81250E-03   4.37500E-02   7.82063E-01   2.31887E-05   2.10702E+00   2.95477E+02
   17    19   1.93750E-03   4.37500E-02   7.82063E-01   2.05275E-05   2.16412E+00   2.94991E+02
   18    19   2.06250E-03   4.37500E-02   7.82063E-01   1.69292E-05   2.20979E+00   2.94613E+02
   19    19   2.18750E-03   4.37500E-02   7.82063E-01   1.25730E-05   2.24404E+00   2.94337E+02
   20    19   2.31250E-03   4.37500E-02   7.82063E-01   7.68368E-06   2.26687E+00   2.94156E+02
   21    19   2.43750E-03   4.37500E-02   7.82063E-01   2.49461E-06   2.27828E+00   2.94067E+02
   22    19   2.56250E-03   4.37500E-02   7.82063E-01  -2.77801E-06   2.27828E+00   2.94067E+02
   23    19   2.68750E-03   4.37500E-02   7.82063E-01  -7.83590E-06   2.26686E+00   2.94156E+02
   24    19   2.81250E-03   4.37500E-02   7.82063E-01  -1.25819E-05   2.24403E+00   2.94337E+02
   25    19   2.93750E-03   4.37500E-02   7.82063E-01  -1.69280E-05   2.20978E+00   2.94613E+02
   26    19   3.06250E-03   4.37500E-02   7.82063E-01  -2.05028E-05   2.16411E+00   2.94991E+02
   27    19   3.18750E-03   4.37500E-02   7.82063E-01  -2.32280E-05   2.10700E+00   2.95477E+02
