 # I XP T DE ATW ATP BT
     8    0.16250   21.62175    0.20000    0.20000    0.40138    0.03182
     9    0.18750   21.55131    0.20000    0.20000    0.40138    0.03172
    10    0.21250   21.47091    0.20000    0.20000    0.40138    0.03160
    11    0.23750   21.38058    0.20000    0.20000    0.40138    0.03147
    12    0.26250   21.28035    0.20000    0.20000    0.40138    0.03132
    13    0.28750   21.17028    0.20000    0.20000    0.40138    0.03116
    14    0.31250   21.05042    0.20000    0.20000    0.40138    0.03098
    15    0.33750   20.92082    0.20000    0.20000    0.40138    0.03079
    16    0.36250   20.78154    0.20000    0.20000    0.40138    0.03058
    17    0.38750   20.63266    0.20000    0.20000    0.40138    0.03036
    18    0.41250   20.47422    0.20000    0.20000    0.40138    0.03013
    19    0.43750   20.30632    0.20000    0.20000    0.40138    0.02988
    20    0.46250   20.12902    0.20000    0.20000    0.40138    0.02962
    21    0.48750   19.94242    0.20000    0.20000    0.40138    0.02935
    22    0.51250   19.74658    0.20000    0.20000    0.40138    0.02906
    23    0.53750   19.54162    0.20000    0.20000    0.40138    0.02876
    24    0.56250   19.32761    0.20000    0.20000    0.40138    0.02844
    25    0.58750   19.10466    0.20000    0.20000    0.40138    0.02812
    26    0.61250   18.87288    0.20000    0.20000    0.40138    0.02777
    27    0.63750   18.63236    0.20000    0.20000    0.40138    0.02742
    28    0.66250   18.38323    0.20000    0.20000    0.40138    0.02705
    29    0.68750   18.12559    0.20000    0.20000    0.40138    0.02667
    30    0.71250   17.85957    0.20000    0.20000    0.40138    0.02628
    31    0.73750   17.58529    0.20000    0.20000    0.40138    0.02588
    32    0.76250   17.30287    0.20000    0.20000    0.40138    0.02546
    33    0.78750   17.01245    0.20000    0.20000    0.40138    0.02504
    34    0.81250   16.71415    0.20000    0.20000    0.40138    0.02460
    35    0.83750   16.40813    0.20000    0.20000    0.40138    0.02415
    36    0.86250   16.09451    0.20000    0.20000    0.40138    0.02369
    37    0.88750   15.77345    0.20000    0.20000    0.40138    0.02321
    38    0.91250   15.44510    0.20000    0.20000    0.40138    0.02273
    39    0.93750   15.10960    0.20000    0.20000    0.40138    0.02224
    40    0.96250   14.76711    0.20000    0.20000    0.40138    0.02173
    41    0.98750   14.41779    0.40000    0.20000    0.60138    0.02122
    42    1.00000   14.23979    0.00000    0.40000    0.40500    0.00000
     1    0.00000   20.46095    0.40000    0.00000    1.00000    0.00000
     2    0.01250   20.46095    0.20000    0.40000    0.60138    0.03011
     3    0.03750   20.45149    0.20000    0.20000    0.40138    0.03010
     4    0.06250   20.43256    0.20000    0.20000    0.40138    0.03007
     5    0.08750   20.40418    0.20000    0.20000    0.40138    0.03003
     6    0.11250   20.36637    0.20000    0.20000    0.40138    0.02997
     7    0.13750   20.31913    0.20000    0.20000    0.40138    0.02990
     8    0.16250   20.26250    0.20000    0.20000    0.40138    0.02982
     9    0.18750   20.19649    0.20000    0.20000    0.40138    0.02972
    10    0.21250   20.12114    0.20000    0.20000    0.40138    0.02961
    11    0.23750   20.03649    0.20000    0.20000    0.40138    0.02949
    12    0.26250   19.94257    0.20000    0.20000    0.40138    0.02935
    13    0.28750   19.83942    0.20000    0.20000    0.40138    0.02920
    14    0.31250   19.72709    0.20000    0.20000    0.40138    0.02903
    15    0.33750   19.60564    0.20000    0.20000    0.40138    0.02885
    16    0.36250   19.47512    0.20000    0.20000    0.40138    0.02866
    17    0.38750   19.33559    0.20000    0.20000    0.40138    0.02846
    18    0.41250   19.18712    0.20000    0.20000    0.40138    0.02824
    19    0.43750   19.02977    0.20000    0.20000    0.40138    0.02801
    20    0.46250   18.86362    0.20000    0.20000    0.40138    0.02776
    21    0.48750   18.68874    0.20000    0.20000    0.40138    0.02750
    22    0.51250   18.50522    0.20000    0.20000    0.40138    0.02723
    23    0.53750   18.31314    0.20000    0.20000    0.40138    0.02695
    24    0.56250   18.11259    0.20000    0.20000    0.40138    0.02666
    25    0.58750   17.90365    0.20000    0.20000    0.40138    0.02635
    26    0.61250   17.68644    0.20000    0.20000    0.40138    0.02603
    27    0.63750   17.46104    0.20000    0.20000    0.40138    0.02570
    28    0.66250   17.22757    0.20000    0.20000    0.40138    0.02535
    29    0.68750   16.98613    0.20000    0.20000    0.40138    0.02500
    30    0.71250   16.73683    0.20000    0.20000    0.40138    0.02463
    31    0.73750   16.47979    0.20000    0.20000    0.40138    0.02425
    32    0.76250   16.21513    0.20000    0.20000    0.40138    0.02386
    33    0.78750   15.94296    0.20000    0.20000    0.40138    0.02346
    34    0.81250   15.66342    0.20000    0.20000    0.40138    0.02305
    35    0.83750   15.37664    0.20000    0.20000    0.40138    0.02263
    36    0.86250   15.08274    0.20000    0.20000    0.40138    0.02220
    37    0.88750   14.78186    0.20000    0.20000    0.40138    0.02175
    38    0.91250   14.47415    0.20000    0.20000    0.40138    0.02130
    39    0.93750   14.15974    0.20000    0.20000    0.40138    0.02084
    40    0.96250   13.83878    0.20000    0.20000    0.40138    0.02037
    41    0.98750   13.51142    0.40000    0.20000    0.60138    0.01988
    42    1.00000   13.34461    0.00000    0.40000    0.40500    0.00000
     1    0.00000   19.17468    0.40000    0.00000    1.00000    0.00000
     2    0.01250   19.17468    0.20000    0.40000    0.60138    0.02822
     3    0.03750   19.16581    0.20000    0.20000    0.40138    0.02821
     4    0.06250   19.14807    0.20000    0.20000    0.40138    0.02818
     5    0.08750   19.12148    0.20000    0.20000    0.40138    0.02814
     6    0.11250   19.08604    0.20000    0.20000    0.40138    0.02809
     7    0.13750   19.04177    0.20000    0.20000    0.40138    0.02802
     8    0.16250   18.98870    0.20000    0.20000    0.40138    0.02795
     9    0.18750   18.92684    0.20000    0.20000    0.40138    0.02785
    10    0.21250   18.85623    0.20000    0.20000    0.40138    0.02775
    11    0.23750   18.77690    0.20000    0.20000    0.40138    0.02763
    12    0.26250   18.68888    0.20000    0.20000    0.40138    0.02750
    13    0.28750   18.59221    0.20000    0.20000    0.40138    0.02736
    14    0.31250   18.48695    0.20000    0.20000    0.40138    0.02721
    15    0.33750   18.37313    0.20000    0.20000    0.40138    0.02704
    16    0.36250   18.25082    0.20000    0.20000    0.40138    0.02686
    17    0.38750   18.12006    0.20000    0.20000    0.40138    0.02667
    18    0.41250   17.98092    0.20000    0.20000    0.40138    0.02646
    19    0.43750   17.83347    0.20000    0.20000    0.40138    0.02625
    20    0.46250   17.67776    0.20000    0.20000    0.40138    0.02602
    21    0.48750   17.51388    0.20000    0.20000    0.40138    0.02577
    22    0.51250   17.34189    0.20000    0.20000    0.40138    0.02552
    23    0.53750   17.16189    0.20000    0.20000    0.40138    0.02526
    24    0.56250   16.97394    0.20000    0.20000    0.40138    0.02498
    25    0.58750   16.77815    0.20000    0.20000    0.40138    0.02469
    26    0.61250   16.57459    0.20000    0.20000    0.40138    0.02439
    27    0.63750   16.36336    0.20000    0.20000    0.40138    0.02408
    28    0.66250   16.14457    0.20000    0.20000    0.40138    0.02376
    29    0.68750   15.91830    0.20000    0.20000    0.40138    0.02343
    30    0.71250   15.68468    0.20000    0.20000    0.40138    0.02308
    31    0.73750   15.44379    0.20000    0.20000    0.40138    0.02273
    32    0.76250   15.19577    0.20000    0.20000    0.40138    0.02236
    33    0.78750   14.94071    0.20000    0.20000    0.40138    0.02199
    34    0.81250   14.67875    0.20000    0.20000    0.40138    0.02160
    35    0.83750   14.40999    0.20000    0.20000    0.40138    0.02121
    36    0.86250   14.13457    0.20000    0.20000    0.40138    0.02080
    37    0.88750   13.85260    0.20000    0.20000    0.40138    0.02039
    38    0.91250   13.56424    0.20000    0.20000    0.40138    0.01996
    39    0.93750   13.26959    0.20000    0.20000    0.40138    0.01953
    40    0.96250   12.96881    0.20000    0.20000    0.40138    0.01909
    41    0.98750   12.66203    0.40000    0.20000    0.60138    0.01863
    42    1.00000   12.50570    0.00000    0.40000    0.40500    0.00000
     1    0.00000   17.96927    0.40000    0.00000    1.00000    0.00000
     2    0.01250   17.96927    0.20000    0.40000    0.60138    0.02644
     3    0.03750   17.96095    0.20000    0.20000    0.40138    0.02643
     4    0.06250   17.94433    0.20000    0.20000    0.40138    0.02641
     5    0.08750   17.91941    0.20000    0.20000    0.40138    0.02637
     6    0.11250   17.88620    0.20000    0.20000    0.40138    0.02632
     7    0.13750   17.84472    0.20000    0.20000    0.40138    0.02626
     8    0.16250   17.79498    0.20000    0.20000    0.40138    0.02619
     9    0.18750   17.73701    0.20000    0.20000    0.40138    0.02610
    10    0.21250   17.67084    0.20000    0.20000    0.40138    0.02601
    11    0.23750   17.59649    0.20000    0.20000    0.40138    0.02590
    12    0.26250   17.51401    0.20000    0.20000    0.40138    0.02577
    13    0.28750   17.42342    0.20000    0.20000    0.40138    0.02564
    14    0.31250   17.32477    0.20000    0.20000    0.40138    0.02550
    15    0.33750   17.21811    0.20000    0.20000    0.40138    0.02534
    16    0.36250   17.10349    0.20000    0.20000    0.40138    0.02517
    17    0.38750   16.98095    0.20000    0.20000    0.40138    0.02499
    18    0.41250   16.85056    0.20000    0.20000    0.40138    0.02480
    19    0.43750   16.71237    0.20000    0.20000    0.40138    0.02460
    20    0.46250   16.56645    0.20000    0.20000    0.40138    0.02438
    21    0.48750   16.41287    0.20000    0.20000    0.40138    0.02415
    22    0.51250   16.25170    0.20000    0.20000    0.40138    0.02392
    23    0.53750   16.08301    0.20000    0.20000    0.40138    0.02367
    24    0.56250   15.90688    0.20000    0.20000    0.40138    0.02341
    25    0.58750   15.72339    0.20000    0.20000    0.40138    0.02314
    26    0.61250   15.53263    0.20000    0.20000    0.40138    0.02286
    27    0.63750   15.33469    0.20000    0.20000    0.40138    0.02257
    28    0.66250   15.12965    0.20000    0.20000    0.40138    0.02227
    29    0.68750   14.91761    0.20000    0.20000    0.40138    0.02195
    30    0.71250   14.69867    0.20000    0.20000    0.40138    0.02163
    31    0.73750   14.47293    0.20000    0.20000    0.40138    0.02130
    32    0.76250   14.24049    0.20000    0.20000    0.40138    0.02096
    33    0.78750   14.00147    0.20000    0.20000    0.40138    0.02061
    34    0.81250   13.75597    0.20000    0.20000    0.40138    0.02024
    35    0.83750   13.50411    0.20000    0.20000    0.40138    0.01987
    36    0.86250   13.24600    0.20000    0.20000    0.40138    0.01949
    37    0.88750   12.98177    0.20000    0.20000    0.40138    0.01910
    38    0.91250   12.71152    0.20000    0.20000    0.40138    0.01871
    39    0.93750   12.43540    0.20000    0.20000    0.40138    0.01830
    40    0.96250   12.15353    0.20000    0.20000    0.40138    0.01789
    41    0.98750   11.86603    0.40000    0.20000    0.60138    0.01746
    42    1.00000   11.71954    0.00000    0.40000    0.40500    0.00000
     1    0.00000   16.83964    0.40000    0.00000    1.00000    0.00000
     2    0.01250   16.83964    0.20000    0.40000    0.60138    0.02478
     3    0.03750   16.83184    0.20000    0.20000    0.40138    0.02477
     4    0.06250   16.81627    0.20000    0.20000    0.40138    0.02475
     5    0.08750   16.79292    0.20000    0.20000    0.40138    0.02471
     6    0.11250   16.76179    0.20000    0.20000    0.40138    0.02467
     7    0.13750   16.72292    0.20000    0.20000    0.40138    0.02461
     8    0.16250   16.67631    0.20000    0.20000    0.40138    0.02454
     9    0.18750   16.62198    0.20000    0.20000    0.40138    0.02446
    10    0.21250   16.55997    0.20000    0.20000    0.40138    0.02437
    11    0.23750   16.49030    0.20000    0.20000    0.40138    0.02427
    12    0.26250   16.41300    0.20000    0.20000    0.40138    0.02415
    13    0.28750   16.32810    0.20000    0.20000    0.40138    0.02403
    14    0.31250   16.23566    0.20000    0.20000    0.40138    0.02389
    15    0.33750   16.13570    0.20000    0.20000    0.40138    0.02375
    16    0.36250   16.02828    0.20000    0.20000    0.40138    0.02359
    17    0.38750   15.91345    0.20000    0.20000    0.40138    0.02342
    18    0.41250   15.79125    0.20000    0.20000    0.40138    0.02324
    19    0.43750   15.66175    0.20000    0.20000    0.40138    0.02305
    20    0.46250   15.52501    0.20000    0.20000    0.40138    0.02285
    21    0.48750   15.38108    0.20000    0.20000    0.40138    0.02264
    22    0.51250   15.23004    0.20000    0.20000    0.40138    0.02241
    23    0.53750   15.07196    0.20000    0.20000    0.40138    0.02218
    24    0.56250   14.90690    0.20000    0.20000    0.40138    0.02194
    25    0.58750   14.73495    0.20000    0.20000    0.40138    0.02169
    26    0.61250   14.55618    0.20000    0.20000    0.40138    0.02142
    27    0.63750   14.37067    0.20000    0.20000    0.40138    0.02115
    28    0.66250   14.17852    0.20000    0.20000    0.40138    0.02087
    29    0.68750   13.97981    0.20000    0.20000    0.40138    0.02057
    30    0.71250   13.77464    0.20000    0.20000    0.40138    0.02027
    31    0.73750   13.56309    0.20000    0.20000    0.40138    0.01996
    32    0.76250   13.34527    0.20000    0.20000    0.40138    0.01964
    33    0.78750   13.12127    0.20000    0.20000    0.40138    0.01931
    34    0.81250   12.89121    0.20000    0.20000    0.40138    0.01897
    35    0.83750   12.65518    0.20000    0.20000    0.40138    0.01862
    36    0.86250   12.41329    0.20000    0.20000    0.40138    0.01827
    37    0.88750   12.16567    0.20000    0.20000    0.40138    0.01790
    38    0.91250   11.91242    0.20000    0.20000    0.40138    0.01753
    39    0.93750   11.65365    0.20000    0.20000    0.40138    0.01715
    40    0.96250   11.38950    0.20000    0.20000    0.40138    0.01676
    41    0.98750   11.12008    0.40000    0.20000    0.60138    0.01637
    42    1.00000   10.98279    0.00000    0.40000    0.40500    0.00000
     1    0.00000   15.78101    0.40000    0.00000    1.00000    0.00000
     2    0.01250   15.78101    0.20000    0.40000    0.60138    0.02322
     3    0.03750   15.77371    0.20000    0.20000    0.40138    0.02321
     4    0.06250   15.75912    0.20000    0.20000    0.40138    0.02319
     5    0.08750   15.73723    0.20000    0.20000    0.40138    0.02316
     6    0.11250   15.70806    0.20000    0.20000    0.40138    0.02312
     7    0.13750   15.67163    0.20000    0.20000    0.40138    0.02306
     8    0.16250   15.62795    0.20000    0.20000    0.40138    0.02300
     9    0.18750   15.57704    0.20000    0.20000    0.40138    0.02292
    10    0.21250   15.51893    0.20000    0.20000    0.40138    0.02284
    11    0.23750   15.45363    0.20000    0.20000    0.40138    0.02274
    12    0.26250   15.38119    0.20000    0.20000    0.40138    0.02264
    13    0.28750   15.30164    0.20000    0.20000    0.40138    0.02252
    14    0.31250   15.21500    0.20000    0.20000    0.40138    0.02239
    15    0.33750   15.12133    0.20000    0.20000    0.40138    0.02225
    16    0.36250   15.02066    0.20000    0.20000    0.40138    0.02211
    17    0.38750   14.91305    0.20000    0.20000    0.40138    0.02195
    18    0.41250   14.79854    0.20000    0.20000    0.40138    0.02178
    19    0.43750   14.67718    0.20000    0.20000    0.40138    0.02160
    20    0.46250   14.54903    0.20000    0.20000    0.40138    0.02141
    21    0.48750   14.41415    0.20000    0.20000    0.40138    0.02121
    22    0.51250   14.27261    0.20000    0.20000    0.40138    0.02100
    23    0.53750   14.12446    0.20000    0.20000    0.40138    0.02079
    24    0.56250   13.96978    0.20000    0.20000    0.40138    0.02056
    25    0.58750   13.80863    0.20000    0.20000    0.40138    0.02032
    26    0.61250   13.64110    0.20000    0.20000    0.40138    0.02008
    27    0.63750   13.46726    0.20000    0.20000    0.40138    0.01982
    28    0.66250   13.28719    0.20000    0.20000    0.40138    0.01955
    29    0.68750   13.10097    0.20000    0.20000    0.40138    0.01928
    30    0.71250   12.90870    0.20000    0.20000    0.40138    0.01900
    31    0.73750   12.71045    0.20000    0.20000    0.40138    0.01871
    32    0.76250   12.50632    0.20000    0.20000    0.40138    0.01841
    33    0.78750   12.29640    0.20000    0.20000    0.40138    0.01810
    34    0.81250   12.08080    0.20000    0.20000    0.40138    0.01778
    35    0.83750   11.85961    0.20000    0.20000    0.40138    0.01745
    36    0.86250   11.63294    0.20000    0.20000    0.40138    0.01712
    37    0.88750   11.40088    0.20000    0.20000    0.40138    0.01678
    38    0.91250   11.16354    0.20000    0.20000    0.40138    0.01643
    39    0.93750   10.92105    0.20000    0.20000    0.40138    0.01607
    40    0.96250   10.67350    0.20000    0.20000    0.40138    0.01571
    41    0.98750   10.42101    0.40000    0.20000    0.60138    0.01534
    42    1.00000   10.29236    0.00000    0.40000    0.40500    0.00000
     1    0.00000   14.78895    0.40000    0.00000    1.00000    0.00000
     2    0.01250   14.78895    0.20000    0.40000    0.60138    0.02176
     3    0.03750   14.78211    0.20000    0.20000    0.40138    0.02175
     4    0.06250   14.76843    0.20000    0.20000    0.40138    0.02173
     5    0.08750   14.74791    0.20000    0.20000    0.40138    0.02170
     6    0.11250   14.72058    0.20000    0.20000    0.40138    0.02166
     7    0.13750   14.68644    0.20000    0.20000    0.40138    0.02161
     8    0.16250   14.64551    0.20000    0.20000    0.40138    0.02155
     9    0.18750   14.59780    0.20000    0.20000    0.40138    0.02148
    10    0.21250   14.54334    0.20000    0.20000    0.40138    0.02140
    11    0.23750   14.48215    0.20000    0.20000    0.40138    0.02131
    12    0.26250   14.41426    0.20000    0.20000    0.40138    0.02121
    13    0.28750   14.33971    0.20000    0.20000    0.40138    0.02110
    14    0.31250   14.25852    0.20000    0.20000    0.40138    0.02098
    15    0.33750   14.17074    0.20000    0.20000    0.40138    0.02085
    16    0.36250   14.07640    0.20000    0.20000    0.40138    0.02072
    17    0.38750   13.97555    0.20000    0.20000    0.40138    0.02057
    18    0.41250   13.86823    0.20000    0.20000    0.40138    0.02041
    19    0.43750   13.75450    0.20000    0.20000    0.40138    0.02024
    20    0.46250   13.63441    0.20000    0.20000    0.40138    0.02007
    21    0.48750   13.50801    0.20000    0.20000    0.40138    0.01988
    22    0.51250   13.37536    0.20000    0.20000    0.40138    0.01968
    23    0.53750   13.23653    0.20000    0.20000    0.40138    0.01948
    24    0.56250   13.09157    0.20000    0.20000    0.40138    0.01927
    25    0.58750   12.94056    0.20000    0.20000    0.40138    0.01904
    26    0.61250   12.78356    0.20000    0.20000    0.40138    0.01881
    27    0.63750   12.62064    0.20000    0.20000    0.40138    0.01857
    28    0.66250   12.45189    0.20000    0.20000    0.40138    0.01833
    29    0.68750   12.27738    0.20000    0.20000    0.40138    0.01807
    30    0.71250   12.09719    0.20000    0.20000    0.40138    0.01780
    31    0.73750   11.91141    0.20000    0.20000    0.40138    0.01753
    32    0.76250   11.72011    0.20000    0.20000    0.40138    0.01725
    33    0.78750   11.52339    0.20000    0.20000    0.40138    0.01696
    34    0.81250   11.32134    0.20000    0.20000    0.40138    0.01666
    35    0.83750   11.11406    0.20000    0.20000    0.40138    0.01636
    36    0.86250   10.90163    0.20000    0.20000    0.40138    0.01604
    37    0.88750   10.68416    0.20000    0.20000    0.40138    0.01572
    38    0.91250   10.46175    0.20000    0.20000    0.40138    0.01540
    39    0.93750   10.23450    0.20000    0.20000    0.40138    0.01506
    40    0.96250   10.00251    0.20000    0.20000    0.40138    0.01472
    41    0.98750    9.76590    0.40000    0.20000    0.60138    0.01437
    42    1.00000    9.64533    0.00000    0.40000    0.40500    0.00000
     1    0.00000   13.85924    0.40000    0.00000    1.00000    0.00000
     2    0.01250   13.85924    0.20000    0.40000    0.60138    0.02040
     3    0.03750   13.85283    0.20000    0.20000    0.40138    0.02039
     4    0.06250   13.84001    0.20000    0.20000    0.40138    0.02037
     5    0.08750   13.82079    0.20000    0.20000    0.40138    0.02034
     6    0.11250   13.79518    0.20000    0.20000    0.40138    0.02030
     7    0.13750   13.76318    0.20000    0.20000    0.40138    0.02025
     8    0.16250   13.72482    0.20000    0.20000    0.40138    0.02020
     9    0.18750   13.68011    0.20000    0.20000    0.40138    0.02013
    10    0.21250   13.62907    0.20000    0.20000    0.40138    0.02006
    11    0.23750   13.57173    0.20000    0.20000    0.40138    0.01997
    12    0.26250   13.50811    0.20000    0.20000    0.40138    0.01988
    13    0.28750   13.43824    0.20000    0.20000    0.40138    0.01978
    14    0.31250   13.36216    0.20000    0.20000    0.40138    0.01966
    15    0.33750   13.27989    0.20000    0.20000    0.40138    0.01954
    16    0.36250   13.19149    0.20000    0.20000    0.40138    0.01941
    17    0.38750   13.09698    0.20000    0.20000    0.40138    0.01927
    18    0.41250   12.99641    0.20000    0.20000    0.40138    0.01913
    19    0.43750   12.88983    0.20000    0.20000    0.40138    0.01897
    20    0.46250   12.77728    0.20000    0.20000    0.40138    0.01880
    21    0.48750   12.65883    0.20000    0.20000    0.40138    0.01863
    22    0.51250   12.53452    0.20000    0.20000    0.40138    0.01845
    23    0.53750   12.40442    0.20000    0.20000    0.40138    0.01826
    24    0.56250   12.26857    0.20000    0.20000    0.40138    0.01806
    25    0.58750   12.12705    0.20000    0.20000    0.40138    0.01785
    26    0.61250   11.97992    0.20000    0.20000    0.40138    0.01763
    27    0.63750   11.82725    0.20000    0.20000    0.40138    0.01741
    28    0.66250   11.66911    0.20000    0.20000    0.40138    0.01717
    29    0.68750   11.50557    0.20000    0.20000    0.40138    0.01693
    30    0.71250   11.33671    0.20000    0.20000    0.40138    0.01668
    31    0.73750   11.16260    0.20000    0.20000    0.40138    0.01643
    32    0.76250   10.98333    0.20000    0.20000    0.40138    0.01616
    33    0.78750   10.79898    0.20000    0.20000    0.40138    0.01589
    34    0.81250   10.60963    0.20000    0.20000    0.40138    0.01561
    35    0.83750   10.41538    0.20000    0.20000    0.40138    0.01533
    36    0.86250   10.21630    0.20000    0.20000    0.40138    0.01504
    37    0.88750   10.01251    0.20000    0.20000    0.40138    0.01474
    38    0.91250    9.80408    0.20000    0.20000    0.40138    0.01443
    39    0.93750    9.59111    0.20000    0.20000    0.40138    0.01411
    40    0.96250    9.37371    0.20000    0.20000    0.40138    0.01380
    41    0.98750    9.15197    0.40000    0.20000    0.60138    0.01347
    42    1.00000    9.03898    0.00000    0.40000    0.40500    0.00000
     1    0.00000   12.98798    0.40000    0.00000    1.00000    0.00000
     2    0.01250   12.98798    0.20000    0.40000    0.60138    0.01911
     3    0.03750   12.98197    0.20000    0.20000    0.40138    0.01911
     4    0.06250   12.96996    0.20000    0.20000    0.40138    0.01909
     5    0.08750   12.95195    0.20000    0.20000    0.40138    0.01906
     6    0.11250   12.92794    0.20000    0.20000    0.40138    0.01903
     7    0.13750   12.89796    0.20000    0.20000    0.40138    0.01898
     8    0.16250   12.86201    0.20000    0.20000    0.40138    0.01893
     9    0.18750   12.82011    0.20000    0.20000    0.40138    0.01887
    10    0.21250   12.77228    0.20000    0.20000    0.40138    0.01880
    11    0.23750   12.71855    0.20000    0.20000    0.40138    0.01872
    12    0.26250   12.65893    0.20000    0.20000    0.40138    0.01863
    13    0.28750   12.59345    0.20000    0.20000    0.40138    0.01853
    14    0.31250   12.52215    0.20000    0.20000    0.40138    0.01843
    15    0.33750   12.44506    0.20000    0.20000    0.40138    0.01832
    16    0.36250   12.36221    0.20000    0.20000    0.40138    0.01819
    17    0.38750   12.27364    0.20000    0.20000    0.40138    0.01806
    18    0.41250   12.17939    0.20000    0.20000    0.40138    0.01792
    19    0.43750   12.07951    0.20000    0.20000    0.40138    0.01778
    20    0.46250   11.97404    0.20000    0.20000    0.40138    0.01762
    21    0.48750   11.86304    0.20000    0.20000    0.40138    0.01746
    22    0.51250   11.74654    0.20000    0.20000    0.40138    0.01729
    23    0.53750   11.62462    0.20000    0.20000    0.40138    0.01711
    24    0.56250   11.49731    0.20000    0.20000    0.40138    0.01692
    25    0.58750   11.36469    0.20000    0.20000    0.40138    0.01673
    26    0.61250   11.22681    0.20000    0.20000    0.40138    0.01652
    27    0.63750   11.08373    0.20000    0.20000    0.40138    0.01631
    28    0.66250   10.93553    0.20000    0.20000    0.40138    0.01609
    29    0.68750   10.78227    0.20000    0.20000    0.40138    0.01587
    30    0.71250   10.62403    0.20000    0.20000    0.40138    0.01564
    31    0.73750   10.46086    0.20000    0.20000    0.40138    0.01539
    32    0.76250   10.29286    0.20000    0.20000    0.40138    0.01515
    33    0.78750   10.12010    0.20000    0.20000    0.40138    0.01489
    34    0.81250    9.94266    0.20000    0.20000    0.40138    0.01463
    35    0.83750    9.76062    0.20000    0.20000    0.40138    0.01436
    36    0.86250    9.57406    0.20000    0.20000    0.40138    0.01409
    37    0.88750    9.38307    0.20000    0.20000    0.40138    0.01381
    38    0.91250    9.18774    0.20000    0.20000    0.40138    0.01352
    39    0.93750    8.98817    0.20000    0.20000    0.40138    0.01323
    40    0.96250    8.78443    0.20000    0.20000    0.40138    0.01293
    41    0.98750    8.57663    0.40000    0.20000    0.60138    0.01262
    42    1.00000    8.47075    0.00000    0.40000    0.40500    0.00000
     1    0.00000   12.17150    0.40000    0.00000    1.00000    0.00000
     2    0.01250   12.17150    0.20000    0.40000    0.60138    0.01791
     3    0.03750   12.16586    0.20000    0.20000    0.40138    0.01790
     4    0.06250   12.15461    0.20000    0.20000    0.40138    0.01789
     5    0.08750   12.13772    0.20000    0.20000    0.40138    0.01786
     6    0.11250   12.11523    0.20000    0.20000    0.40138    0.01783
     7    0.13750   12.08713    0.20000    0.20000    0.40138    0.01779
     8    0.16250   12.05344    0.20000    0.20000    0.40138    0.01774
     9    0.18750   12.01418    0.20000    0.20000    0.40138    0.01768
    10    0.21250   11.96936    0.20000    0.20000    0.40138    0.01762
    11    0.23750   11.91900    0.20000    0.20000    0.40138    0.01754
    12    0.26250   11.86312    0.20000    0.20000    0.40138    0.01746
    13    0.28750   11.80176    0.20000    0.20000    0.40138    0.01737
    14    0.31250   11.73495    0.20000    0.20000    0.40138    0.01727
    15    0.33750   11.66270    0.20000    0.20000    0.40138    0.01716
    16    0.36250   11.58506    0.20000    0.20000    0.40138    0.01705
    17    0.38750   11.50206    0.20000    0.20000    0.40138    0.01693
    18    0.41250   11.41374    0.20000    0.20000    0.40138    0.01680
    19    0.43750   11.32014    0.20000    0.20000    0.40138    0.01666
    20    0.46250   11.22130    0.20000    0.20000    0.40138    0.01651
    21    0.48750   11.11727    0.20000    0.20000    0.40138    0.01636
    22    0.51250   11.00810    0.20000    0.20000    0.40138    0.01620
    23    0.53750   10.89384    0.20000    0.20000    0.40138    0.01603
    24    0.56250   10.77454    0.20000    0.20000    0.40138    0.01586
    25    0.58750   10.65025    0.20000    0.20000    0.40138    0.01567
    26    0.61250   10.52104    0.20000    0.20000    0.40138    0.01548
    27    0.63750   10.38696    0.20000    0.20000    0.40138    0.01529
    28    0.66250   10.24807    0.20000    0.20000    0.40138    0.01508
    29    0.68750   10.10445    0.20000    0.20000    0.40138    0.01487
    30    0.71250    9.95615    0.20000    0.20000    0.40138    0.01465
    31    0.73750    9.80325    0.20000    0.20000    0.40138    0.01443
    32    0.76250    9.64581    0.20000    0.20000    0.40138    0.01420
    33    0.78750    9.48390    0.20000    0.20000    0.40138    0.01396
    34    0.81250    9.31762    0.20000    0.20000    0.40138    0.01371
    35    0.83750    9.14702    0.20000    0.20000    0.40138    0.01346
    36    0.86250    8.97219    0.20000    0.20000    0.40138    0.01320
    37    0.88750    8.79321    0.20000    0.20000    0.40138    0.01294
    38    0.91250    8.61016    0.20000    0.20000    0.40138    0.01267
    39    0.93750    8.42313    0.20000    0.20000    0.40138    0.01240
    40    0.96250    8.23220    0.20000    0.20000    0.40138    0.01212
    41    0.98750    8.03746    0.40000    0.20000    0.60138    0.01183
    42    1.00000    7.93824    0.00000    0.40000    0.40500    0.00000
     1    0.00000   11.40634    0.40000    0.00000    1.00000    0.00000
     2    0.01250   11.40634    0.20000    0.40000    0.60138    0.01679
     3    0.03750   11.40106    0.20000    0.20000    0.40138    0.01678
     4    0.06250   11.39051    0.20000    0.20000    0.40138    0.01676
     5    0.08750   11.37469    0.20000    0.20000    0.40138    0.01674
     6    0.11250   11.35361    0.20000    0.20000    0.40138    0.01671
     7    0.13750   11.32728    0.20000    0.20000    0.40138    0.01667
     8    0.16250   11.29571    0.20000    0.20000    0.40138    0.01662
     9    0.18750   11.25891    0.20000    0.20000    0.40138    0.01657
    10    0.21250   11.21691    0.20000    0.20000    0.40138    0.01651
